"Status","Name","Duration in ms","Description"
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_nameInfo","33416",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_logout","15566",""
"passed","test_021_channelCheck.Test_channelCheck#test_interaction","19607",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","36242",""
"passed","test_022_friendChat.Test_friendChat#test_chatWord","109967",""
"passed","test_registerAccount.Test_registerAccount#test_logout","12150",""
"passed","test_055_getupRecord.Test_getupRecord#test_getupRecord","24432",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_browsesVlog","79610",""
"broken","test_002_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","51425",""
"passed","test_005_videoRoom.Test_videoRoom#test_logout","20070",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_imgInfo","25541",""
"failed","test_011_browsesVlog.Test_browsesVlog#test_browsesVlog","416374",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_logout","20991",""
"passed","test_023_pointVanish.Test_friendChat#test_pointVanish","217540",""
"passed","test_loginByPwd.Test_loginByPwd#test_loginByPwd","17850",""
"broken","test_013_videoRoom.Test_videoRoom#test_videoRoom_visitor","130643",""
"passed","test_031_postDiary.Test_postDiary#test_postDiary","41238",""
"passed","test_021_channelCheck.Test_channelCheck#test_timingService","9462",""
"broken","test_022_friendChat.Test_friendChat#test_chatImage","73456",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_logout","12374",""
"broken","test_001_registerAccount.Test_registerAccount#test_logout","57296",""
"passed","test_registerAccount.Test_registerAccount#test_registerAccount","62296",""
"passed","test_005_videoRoom.Test_videoRoom#test_videoRoom","60201",""
"broken","test_014_browseShouye.Test_browseShowye#test_swipeO","33988",""
"broken","test_051_normalTiming.Test_normalTiming#test_normalTiming_exit","64137",""
"passed","test_003_loginByPwd.Test_loginByPwd#test_loginByPwd","20667",""
"passed","test_001_registerAccount.Test_registerAccount#test_registerAccount","64473",""
"broken","test_051_normalTiming.Test_normalTiming#test_normalTiming","102822",""
"broken","test_054_sleepRecord.Test_sleepRecord#test_sleepRecord","62521",""
"broken","test_022_friendChat.Test_friendChat#test_chatVideo","70229",""
"passed","test_012_videoRoomList.Test_videoRoom#test_videoRoom","73101",""
"broken","test_052_tomatoTiming.Test_tomatoTiming#test_tomatoTiming","61982",""
"broken","test_053_videoRecordTiming.Test_videoRecordTiming#test_videoRecordTiming","74907",""
"passed","test_loginByPwd.Test_loginByPwd#test_logout","14132",""
