"Status","Name","Duration in ms","Description"
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_logout","26057",""
"failed","test_043_checkFollowList.Test_CheckFollowList#test_checkFollowList","50340",""
"passed","test_025_groupChat.Test_teamChat#test_chatImage","26018",""
"passed","test_014_browseShouye.Test_browseShowye#test_browseShowye","36332",""
"passed","test_005_videoRoom.Test_videoRoom#test_logout","20070",""
"passed","test_023_pointVanish.Test_friendChat#test_pointVanish","217540",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","26775",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_browsesVlog","79610",""
"passed","test_registerAccount.Test_registerAccount#test_registerAccount","62296",""
"passed","test_055_getupRecord.Test_getupRecord#test_getupRecord","25939",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_logout","51035",""
"broken","test_003_loginByQQ.Test_loginByQQ#test_loginByQQ","61710",""
"passed","test_005_videoRoom.Test_videoRoom#test_videoRoom","60201",""
"passed","test_025_groupChat.Test_teamChat#test_chatVideo","41550",""
"passed","test_021_channelCheck.Test_channelCheck#test_timingService","19060",""
"broken","test_014_browseShouye.Test_browseShowye#test_swipeO","33988",""
"passed","test_004_loginByWexin.Test_loginByWexin#test_logout","52470",""
"passed","test_053_videoRecordTiming.Test_videoRecordTiming#test_videoRecordTiming","153891",""
"broken","test_004_loginByWexin.Test_loginByWexin#test_loginByWexin","117828",""
"passed","test_loginByPwd.Test_loginByPwd#test_loginByPwd","17850",""
"broken","test_041_changePersonalInformation.Test_changePersonalInformation#test_genderInfo","101794",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_imgInfo","33954",""
"broken","test_051_normalTiming.Test_normalTiming#test_normalTiming","69772",""
"passed","test_031_postDiary.Test_postDiary#test_deleteDiary","115249",""
"passed","test_022_friendChat.Test_friendChat#test_chatVideo","100534",""
"passed","test_022_friendChat.Test_friendChat#test_chatImage","86317",""
"passed","test_003_loginByPwd.Test_loginByPwd#test_loginByPwd","20667",""
"passed","test_024_createGroup.Test_createGroup#test_discussTeam","24964",""
"broken","test_051_normalTiming.Test_normalTiming#test_normalTiming_exit","66818",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_logout","12374",""
"passed","test_013_videoRoom.Test_videoRoom#test_videoRoom_visitor","65325",""
"passed","test_055_getupRecord.Test_getupRecord#test_logout","18311",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","36242",""
"passed","test_031_postDiary.Test_postDiary#test_postDiary","57102",""
"passed","test_015_browseTreeHole.Test_treeHole#test_treeHole","37319",""
"passed","test_001_registerAccount.Test_registerAccount#test_logout","15209",""
"passed","test_005_loginByPwd.Test_loginByPwd#test_loginByPwd","26291",""
"passed","test_021_channelCheck.Test_channelCheck#test_interaction","10176",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_logout","20991",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_nameInfo","33398",""
"passed","test_025_groupChat.Test_teamChat#test_teamChatWord","48070",""
"broken","test_054_sleepRecord.Test_sleepRecord#test_sleepRecord","87439",""
"passed","test_052_tomatoTiming.Test_tomatoTiming#test_tomatoTiming","33061",""
"passed","test_022_friendChat.Test_friendChat#test_chatWord","249104",""
"passed","test_012_videoRoomList.Test_videoRoom#test_videoRoom","73101",""
"failed","test_001_registerAccount.Test_registerAccount#test_registerAccount","130644",""
"passed","test_011_browsesVlog.Test_browsesVlog#test_browsesVlog","43793",""
"passed","test_registerAccount.Test_registerAccount#test_logout","12150",""
"passed","test_loginByPwd.Test_loginByPwd#test_logout","14132",""
