"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 06 20:04:02 CST 2021","Sat Mar 06 20:05:36 CST 2021","93752","","test_051_changeNickname","Test_changeNickname","","","test_changeNickname",""
"passed","Sat Mar 06 19:51:03 CST 2021","Sat Mar 06 19:51:29 CST 2021","25881","","test_021_checkRecordPage","Test_checkRecordPage","","","test_checkRecordPage",""
"passed","Sat Mar 06 20:02:11 CST 2021","Sat Mar 06 20:04:00 CST 2021","108199","","test_046_friendTime","Test_friendTime","","","test_friendTimeEnough",""
"passed","Sat Mar 06 20:01:50 CST 2021","Sat Mar 06 20:02:09 CST 2021","18792","","test_046_friendTime","Test_friendTime","","","test_friendTimeLess",""
"passed","Sat Mar 06 19:48:46 CST 2021","Sat Mar 06 19:50:59 CST 2021","132489","","test_011_browsesVlog","Test_browsesVlog","","","test_browsesVlog",""
"passed","Sat Mar 06 19:45:12 CST 2021","Sat Mar 06 19:45:43 CST 2021","30903","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_logout",""
"passed","Sat Mar 06 20:00:14 CST 2021","Sat Mar 06 20:01:47 CST 2021","92793","","test_045_farmTime","Test_farmTime","","","test_farmTimeEnough",""
"passed","Wed Dec 02 21:25:34 CST 2020","Wed Dec 02 21:26:34 CST 2020","59936","","test_011_browsesVlog","Test_browsesVlog","","","test_logout",""
"passed","Sat Mar 06 19:58:41 CST 2021","Sat Mar 06 19:59:37 CST 2021","55491","","test_044_sleepTime","Test_sleepTime","","","test_getupAndsleep",""
"passed","Sat Mar 06 19:59:40 CST 2021","Sat Mar 06 20:00:12 CST 2021","32174","","test_045_farmTime","Test_farmTime","","","test_farmTimeLess",""
"passed","Sat Mar 06 19:55:38 CST 2021","Sat Mar 06 19:56:10 CST 2021","32817","","test_042_tomatoTime","Test_tomatoTime","","","test_tomatoTimeLess",""
"passed","Sat Mar 06 19:57:01 CST 2021","Sat Mar 06 19:58:38 CST 2021","97018","","test_043_videoTime","Test_videoTime","","","test_videoTimeEnough",""
"passed","Sat Mar 06 19:48:00 CST 2021","Sat Mar 06 19:48:44 CST 2021","43313","","test_005_loginByPwd","Test_loginByPwd","","","test_loginByPwd",""
"passed","Sat Mar 06 19:53:52 CST 2021","Sat Mar 06 19:55:35 CST 2021","103107","","test_041_studyTime","Test_studyTime","","","test_studyTimeEnough",""
"passed","Sat Mar 06 19:51:33 CST 2021","Sat Mar 06 19:52:56 CST 2021","82687","","test_031_postDiary","Test_postDiary","","","test_postDiary",""
"passed","Sat Mar 06 19:46:21 CST 2021","Sat Mar 06 19:46:42 CST 2021","20766","","test_003_loginByQQ","Test_loginByQQ","","","test_logout",""
"passed","Sat Mar 06 19:43:57 CST 2021","Sat Mar 06 19:45:09 CST 2021","71379","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_loginByCaptcha",""
"passed","Sat Mar 06 19:56:13 CST 2021","Sat Mar 06 19:56:57 CST 2021","43853","","test_043_videoTime","Test_videoTime","","","test_videoTimeLess",""
"passed","Sat Mar 06 19:47:16 CST 2021","Sat Mar 06 19:47:57 CST 2021","41231","","test_004_loginByWexin","Test_loginByWexin","","","test_logout",""
"passed","Sat Mar 06 19:45:45 CST 2021","Sat Mar 06 19:46:18 CST 2021","32995","","test_003_loginByQQ","Test_loginByQQ","","","test_loginByQQ",""
"passed","Sat Mar 06 19:46:45 CST 2021","Sat Mar 06 19:47:12 CST 2021","27889","","test_004_loginByWexin","Test_loginByWexin","","","test_loginByWexin",""
"passed","Sat Mar 06 19:52:59 CST 2021","Sat Mar 06 19:53:49 CST 2021","50415","","test_041_studyTime","Test_studyTime","","","test_studyTimeLess",""
