"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 21:32:07 CST 2020","Thu Apr 16 21:33:12 CST 2020","65325","","test_013_videoRoom","Test_videoRoom","","","test_videoRoom_visitor",""
"broken","Fri Apr 17 19:03:51 CST 2020","Fri Apr 17 19:03:51 CST 2020","0","","test_025_groupChat","Test_teamChat","","","test_chatVideo",""
"broken","Fri Apr 17 19:00:08 CST 2020","Fri Apr 17 19:00:08 CST 2020","0","","test_001_registerAccount","Test_registerAccount","","","test_registerAccount",""
"passed","Sat Jan 18 20:42:32 CST 2020","Sat Jan 18 20:43:34 CST 2020","62296","","test_registerAccount","Test_registerAccount","","","test_registerAccount",""
"broken","Fri Apr 17 19:06:16 CST 2020","Fri Apr 17 19:06:16 CST 2020","0","","test_054_sleepRecord","Test_sleepRecord","","","test_sleepRecord",""
"broken","Fri Apr 17 19:03:37 CST 2020","Fri Apr 17 19:03:37 CST 2020","0","","test_025_groupChat","Test_teamChat","","","test_chatImage",""
"broken","Fri Apr 17 19:01:53 CST 2020","Fri Apr 17 19:01:53 CST 2020","0","","test_021_channelCheck","Test_channelCheck","","","test_timingService",""
"broken","Fri Apr 17 19:00:58 CST 2020","Fri Apr 17 19:00:58 CST 2020","0","","test_005_loginByPwd","Test_loginByPwd","","","test_loginByPwd",""
"passed","Thu Apr 02 18:05:21 CST 2020","Thu Apr 02 18:06:40 CST 2020","79610","","test_004_browsesVlog","Test_browsesVlog","","","test_browsesVlog",""
"passed","Wed Apr 01 14:44:13 CST 2020","Wed Apr 01 14:44:34 CST 2020","20991","","test_004_browsesVlog","Test_browsesVlog","","","test_logout",""
"broken","Fri Apr 17 19:04:06 CST 2020","Fri Apr 17 19:04:06 CST 2020","0","","test_031_postDiary","Test_postDiary","","","test_postDiary",""
"passed","Thu Apr 02 18:07:49 CST 2020","Thu Apr 02 18:08:09 CST 2020","20070","","test_005_videoRoom","Test_videoRoom","","","test_logout",""
"broken","Fri Apr 17 19:02:08 CST 2020","Fri Apr 17 19:02:08 CST 2020","0","","test_021_channelCheck","Test_channelCheck","","","test_interaction",""
"broken","Fri Apr 17 19:05:47 CST 2020","Fri Apr 17 19:05:47 CST 2020","0","","test_052_tomatoTiming","Test_tomatoTiming","","","test_tomatoTiming",""
"broken","Fri Apr 17 19:00:31 CST 2020","Fri Apr 17 19:00:31 CST 2020","0","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_loginByCaptcha",""
"passed","Sat Jan 18 20:40:57 CST 2020","Sat Jan 18 20:41:33 CST 2020","36242","","test_loginByCaptcha","Test_loginByCaptcha","","","test_loginByCaptcha",""
"passed","Thu Apr 16 21:29:56 CST 2020","Thu Apr 16 21:30:47 CST 2020","51035","","test_003_loginByQQ","Test_loginByQQ","","","test_logout",""
"broken","Mon Apr 06 15:41:53 CST 2020","Mon Apr 06 15:42:27 CST 2020","33988","","test_014_browseShouye","Test_browseShowye","","","test_swipeO",""
"broken","Fri Apr 17 19:04:20 CST 2020","Fri Apr 17 19:04:20 CST 2020","0","","test_031_postDiary","Test_postDiary","","","test_deleteDiary",""
"passed","Sat Jan 18 20:43:38 CST 2020","Sat Jan 18 20:43:50 CST 2020","12150","","test_registerAccount","Test_registerAccount","","","test_logout",""
"broken","Fri Apr 17 19:03:07 CST 2020","Fri Apr 17 19:03:07 CST 2020","0","","test_024_createGroup","Test_createGroup","","","test_discussTeam",""
"broken","Fri Apr 17 19:06:01 CST 2020","Fri Apr 17 19:06:01 CST 2020","0","","test_053_videoRecordTiming","Test_videoRecordTiming","","","test_videoRecordTiming",""
"broken","Fri Apr 17 19:05:04 CST 2020","Fri Apr 17 19:05:04 CST 2020","0","","test_041_changePersonalInformation","Test_changePersonalInformation","","","test_imgInfo",""
"passed","Sat Jan 18 20:42:14 CST 2020","Sat Jan 18 20:42:28 CST 2020","14132","","test_loginByPwd","Test_loginByPwd","","","test_logout",""
"broken","Fri Apr 17 19:01:42 CST 2020","Fri Apr 17 19:01:42 CST 2020","0","","test_015_browseTreeHole","Test_treeHole","","","test_treeHole",""
"broken","Fri Apr 17 19:06:41 CST 2020","Fri Apr 17 19:06:41 CST 2020","0","","test_055_getupRecord","Test_getupRecord","","","test_logout",""
"broken","Fri Apr 17 19:05:33 CST 2020","Fri Apr 17 19:05:33 CST 2020","0","","test_051_normalTiming","Test_normalTiming","","","test_normalTiming",""
"broken","Fri Apr 17 19:01:27 CST 2020","Fri Apr 17 19:01:27 CST 2020","0","","test_014_browseShouye","Test_browseShowye","","","test_browseShowye",""
"broken","Thu Apr 16 17:43:05 CST 2020","Thu Apr 16 17:45:03 CST 2020","117828","","test_004_loginByWexin","Test_loginByWexin","","","test_loginByWexin",""
"broken","Fri Apr 17 19:04:35 CST 2020","Fri Apr 17 19:04:35 CST 2020","0","","test_041_changePersonalInformation","Test_changePersonalInformation","","","test_nameInfo",""
"broken","Fri Apr 17 19:02:38 CST 2020","Fri Apr 17 19:02:38 CST 2020","0","","test_022_friendChat","Test_friendChat","","","test_chatImage",""
"broken","Fri Apr 17 19:05:18 CST 2020","Fri Apr 17 19:05:18 CST 2020","0","","test_043_checkFollowList","Test_CheckFollowList","","","test_checkFollowList",""
"broken","Thu Apr 16 21:28:51 CST 2020","Thu Apr 16 21:29:52 CST 2020","61710","","test_003_loginByQQ","Test_loginByQQ","","","test_loginByQQ",""
"broken","Fri Apr 17 19:00:43 CST 2020","Fri Apr 17 19:00:43 CST 2020","0","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_logout",""
"broken","Fri Apr 17 19:03:22 CST 2020","Fri Apr 17 19:03:22 CST 2020","0","","test_025_groupChat","Test_teamChat","","","test_teamChatWord",""
"passed","Thu Apr 16 17:45:11 CST 2020","Thu Apr 16 17:46:03 CST 2020","52470","","test_004_loginByWexin","Test_loginByWexin","","","test_logout",""
"broken","Fri Apr 17 19:06:28 CST 2020","Fri Apr 17 19:06:28 CST 2020","0","","test_055_getupRecord","Test_getupRecord","","","test_getupRecord",""
"broken","Fri Apr 17 19:01:13 CST 2020","Fri Apr 17 19:01:13 CST 2020","0","","test_011_browsesVlog","Test_browsesVlog","","","test_browsesVlog",""
"passed","Sat Jan 18 20:41:37 CST 2020","Sat Jan 18 20:41:49 CST 2020","12374","","test_loginByCaptcha","Test_loginByCaptcha","","","test_logout",""
"passed","Mon Apr 06 15:47:33 CST 2020","Mon Apr 06 15:51:11 CST 2020","217540","","test_023_pointVanish","Test_friendChat","","","test_pointVanish",""
"passed","Sat Jan 18 20:41:52 CST 2020","Sat Jan 18 20:42:10 CST 2020","17850","","test_loginByPwd","Test_loginByPwd","","","test_loginByPwd",""
"broken","Fri Apr 17 19:04:49 CST 2020","Fri Apr 17 19:04:49 CST 2020","0","","test_041_changePersonalInformation","Test_changePersonalInformation","","","test_genderInfo",""
"broken","Fri Apr 17 19:02:52 CST 2020","Fri Apr 17 19:02:52 CST 2020","0","","test_022_friendChat","Test_friendChat","","","test_chatVideo",""
"broken","Thu Apr 16 18:12:27 CST 2020","Thu Apr 16 18:13:34 CST 2020","66818","","test_051_normalTiming","Test_normalTiming","","","test_normalTiming_exit",""
"passed","Mon Apr 06 15:30:52 CST 2020","Mon Apr 06 15:31:13 CST 2020","20667","","test_003_loginByPwd","Test_loginByPwd","","","test_loginByPwd",""
"broken","Fri Apr 17 19:02:23 CST 2020","Fri Apr 17 19:02:23 CST 2020","0","","test_022_friendChat","Test_friendChat","","","test_chatWord",""
"passed","Thu Apr 02 18:06:44 CST 2020","Thu Apr 02 18:07:44 CST 2020","60201","","test_005_videoRoom","Test_videoRoom","","","test_videoRoom",""
"passed","Mon Apr 06 15:38:22 CST 2020","Mon Apr 06 15:39:35 CST 2020","73101","","test_012_videoRoomList","Test_videoRoom","","","test_videoRoom",""
