"Status","Name","Duration in ms","Description"
"passed","test_025_groupChat.Test_teamChat#test_teamChatWord","216022",""
"passed","test_024_createGroup.Test_createGroup#test_dismissTeam","29469",""
"passed","test_013_videoRoom.Test_videoRoom#test_videoRoom_visitor","76916",""
"passed","test_005_videoRoom.Test_videoRoom#test_logout","20070",""
"passed","test_014_browseShouye.Test_browseShowye#test_browseShowye","28328",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_logout","12988",""
"passed","test_loginByPwd.Test_loginByPwd#test_logout","14132",""
"passed","test_021_channelCheck.Test_channelCheck#test_timingService","19898",""
"passed","test_025_groupChat.Test_teamChat#test_chatImage","123229",""
"passed","test_003_loginByPwd.Test_loginByPwd#test_loginByPwd","20667",""
"passed","test_031_postDiary.Test_postDiary#test_postDiary","58429",""
"passed","test_004_loginByWexin.Test_loginByWexin#test_logout","19747",""
"passed","test_005_videoRoom.Test_videoRoom#test_videoRoom","60201",""
"passed","test_055_getupRecord.Test_getupRecord#test_getupRecord","180226",""
"passed","test_022_friendChat.Test_friendChat#test_chatWord","70244",""
"broken","test_022_friendChat.Test_friendChat#test_chatVideo","15563",""
"broken","test_014_browseShouye.Test_browseShowye#test_swipeO","33988",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_nameInfo","47756",""
"passed","test_023_pointVanish.Test_friendChat#test_pointVanish","217540",""
"failed","test_043_checkFollowList.Test_CheckFollowList#test_checkFollowList","51902",""
"passed","test_053_videoRecordTiming.Test_videoRecordTiming#test_videoRecordTiming","159281",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_loginByQQ","14513",""
"passed","test_022_friendChat.Test_friendChat#test_chatImage","51987",""
"passed","test_031_postDiary.Test_postDiary#test_deleteDiary","129745",""
"passed","test_052_tomatoTiming.Test_tomatoTiming#test_tomatoTiming","22881",""
"broken","test_051_normalTiming.Test_normalTiming#test_normalTiming_exit","66818",""
"passed","test_021_channelCheck.Test_channelCheck#test_interaction","6627",""
"passed","test_024_createGroup.Test_createGroup#test_discussTeam","28732",""
"passed","test_051_normalTiming.Test_normalTiming#test_normalTiming","96493",""
"passed","test_registerAccount.Test_registerAccount#test_logout","12150",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_logout","12374",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_browsesVlog","79610",""
"passed","test_015_browseTreeHole.Test_treeHole#test_treeHole","44958",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","36242",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_logout","12185",""
"passed","test_032_postVideo.Test_postDiary#test_postVideo","118849",""
"passed","test_054_sleepRecord.Test_sleepRecord#test_sleepRecord","54913",""
"passed","test_055_getupRecord.Test_getupRecord#test_logout","49474",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_logout","20991",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","19325",""
"passed","test_032_postVideo.Test_postDiary#test_deleteVideo","146746",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_genderInfo","61845",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_imgInfo","25898",""
"passed","test_012_videoRoomList.Test_videoRoom#test_videoRoom","73101",""
"passed","test_001_registerAccount.Test_registerAccount#test_registerAccount","67987",""
"passed","test_registerAccount.Test_registerAccount#test_registerAccount","62296",""
"passed","test_loginByPwd.Test_loginByPwd#test_loginByPwd","17850",""
"passed","test_005_loginByPwd.Test_loginByPwd#test_loginByPwd","18914",""
"passed","test_001_registerAccount.Test_registerAccount#test_logout","11313",""
"passed","test_025_groupChat.Test_teamChat#test_chatVideo","108220",""
"passed","test_011_browsesVlog.Test_browsesVlog#test_browsesVlog","52949",""
"passed","test_004_loginByWexin.Test_loginByWexin#test_loginByWexin","33846",""
