"Status","Name","Duration in ms","Description"
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_logout","13195",""
"passed","test_registerAccount.Test_registerAccount#test_registerAccount","62296",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_logout","12374",""
"passed","test_registerAccount.Test_registerAccount#test_logout","12150",""
"broken","test_001_registerAccount.Test_registerAccount#test_logout","0",""
"passed","test_loginByPwd.Test_loginByPwd#test_loginByPwd","17850",""
"passed","test_loginByPwd.Test_loginByPwd#test_logout","14132",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_browsesVlog","69765",""
"passed","test_003_loginByPwd.Test_loginByPwd#test_loginByPwd","19578",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","36242",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_logout","20991",""
"broken","test_001_registerAccount.Test_registerAccount#test_registerAccount","23733",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","25845",""
