"Status","Name","Duration in ms","Description"
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_logout","11464",""
"passed","test_022_friendChat.Test_friendChat#test_chatImage","39449",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_loginByQQ","32464",""
"passed","test_032_postVideo.Test_postView#test_postVideo","119951",""
"passed","test_024_createGroup.Test_createGroup#test_dismissTeam","29144",""
"passed","test_025_groupChat.Test_teamChat#test_teamChatWord","39037",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_nameInfo","41941",""
"passed","test_025_groupChat.Test_teamChat#test_chatImage","38882",""
"passed","test_022_friendChat.Test_friendChat#test_chatWord","39047",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_logout","17391",""
"passed","test_013_videoRoom.Test_videoRoom#test_videoRoom_visitor","69319",""
"passed","test_016_browseFollow.Test_browseFollow#test_browseFollow","20713",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_genderInfo","26090",""
"passed","test_021_channelCheck.Test_channelCheck#test_interaction","6514",""
"passed","test_053_videoRecordTiming.Test_videoRecordTiming#test_videoRecordTiming","149216",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","20908",""
"passed","test_031_postDiary.Test_postDiary#test_deleteDiary","144095",""
"passed","test_022_friendChat.Test_friendChat#test_chatVideo","74604",""
"passed","test_024_createGroup.Test_createGroup#test_discussTeam","20009",""
"passed","test_025_groupChat.Test_teamChat#test_chatVideo","63315",""
"passed","test_001_registerAccount.Test_registerAccount#test_logout","13433",""
"passed","test_004_loginByWexin.Test_loginByWexin#test_logout","51222",""
"broken","test_041_changePersonalInformation.Test_changePersonalInformation#test_imgInfo","69861",""
"passed","test_005_loginByPwd.Test_loginByPwd#test_loginByPwd","16140",""
"passed","test_001_registerAccount.Test_registerAccount#test_registerAccount","64303",""
"failed","test_043_checkFollowList.Test_CheckFollowList#test_checkFollowList","69460",""
"passed","test_031_postDiary.Test_postDiary#test_postDiary","71524",""
"passed","test_021_channelCheck.Test_channelCheck#test_timingService","6425",""
"passed","test_011_browsesVlog.Test_browsesVlog#test_browsesVlog","39446",""
"passed","test_032_postVideo.Test_postView#test_deleteVideo","143611",""
"broken","test_004_loginByWexin.Test_loginByWexin#test_loginByWexin","114655",""
"passed","test_051_normalTiming.Test_normalTiming#test_normalTiming","87486",""
"passed","test_052_tomatoTiming.Test_tomatoTiming#test_tomatoTiming","23178",""
