"Status","Name","Duration in ms","Description"
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","26751",""
"passed","test_015_browseTreeHole.Test_treeHole#test_treeHole","37469",""
"passed","test_005_loginByPwd.Test_loginByPwd#test_loginByPwd","25432",""
"passed","test_022_friendChat.Test_friendChat#test_chatVideo","106533",""
"passed","test_043_checkFollowList.Test_CheckFollowList#test_checkFollowList","58826",""
"passed","test_011_browsesVlog.Test_browsesVlog#test_browsesVlog","45435",""
"passed","test_014_browseShouye.Test_browseShowye#test_browseShowye","34999",""
"passed","test_055_getupRecord.Test_getupRecord#test_getupRecord","19588",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_imgInfo","24074",""
"passed","test_054_sleepRecord.Test_sleepRecord#test_sleepRecord","36254",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_logout","25704",""
"passed","test_025_groupChat.Test_teamChat#test_chatImage","51188",""
"passed","test_021_channelCheck.Test_channelCheck#test_timingService","19879",""
"passed","test_053_videoRecordTiming.Test_videoRecordTiming#test_videoRecordTiming","152797",""
"passed","test_031_postDiary.Test_postDiary#test_deleteDiary","135270",""
"passed","test_022_friendChat.Test_friendChat#test_chatImage","119268",""
"passed","test_055_getupRecord.Test_getupRecord#test_logout","26433",""
"passed","test_052_tomatoTiming.Test_tomatoTiming#test_tomatoTiming","22066",""
"passed","test_013_videoRoom.Test_videoRoom#test_videoRoom_visitor","63120",""
"passed","test_051_normalTiming.Test_normalTiming#test_normalTiming","94985",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_logout","36119",""
"passed","test_022_friendChat.Test_friendChat#test_chatWord","197575",""
"passed","test_025_groupChat.Test_teamChat#test_chatVideo","50372",""
"passed","test_001_registerAccount.Test_registerAccount#test_registerAccount","81771",""
"passed","test_025_groupChat.Test_teamChat#test_teamChatWord","79018",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_genderInfo","34133",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_loginByQQ","19310",""
"passed","test_024_createGroup.Test_createGroup#test_discussTeam","34409",""
"passed","test_031_postDiary.Test_postDiary#test_postDiary","62517",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_nameInfo","32744",""
"passed","test_021_channelCheck.Test_channelCheck#test_interaction","8849",""
"passed","test_001_registerAccount.Test_registerAccount#test_logout","25836",""
