"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 02 21:24:08 CST 2020","Wed Dec 02 21:25:30 CST 2020","82294","","test_011_browsesVlog","Test_browsesVlog","","","test_browsesVlog",""
"passed","Wed Dec 02 21:21:06 CST 2020","Wed Dec 02 21:21:50 CST 2020","43978","","test_003_loginByQQ","Test_loginByQQ","","","test_logout",""
"passed","Wed Dec 02 21:19:29 CST 2020","Wed Dec 02 21:19:55 CST 2020","25833","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_loginByCaptcha",""
"passed","Wed Dec 02 21:19:58 CST 2020","Wed Dec 02 21:20:18 CST 2020","20063","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_logout",""
"passed","Wed Dec 02 21:21:53 CST 2020","Wed Dec 02 21:22:10 CST 2020","17174","","test_004_loginByWexin","Test_loginByWexin","","","test_loginByWexin",""
"passed","Wed Dec 02 21:22:13 CST 2020","Wed Dec 02 21:23:35 CST 2020","82015","","test_004_loginByWexin","Test_loginByWexin","","","test_logout",""
"passed","Wed Dec 02 21:25:34 CST 2020","Wed Dec 02 21:26:34 CST 2020","59936","","test_011_browsesVlog","Test_browsesVlog","","","test_logout",""
"passed","Thu Dec 03 20:38:54 CST 2020","Thu Dec 03 20:39:29 CST 2020","34378","","test_021_checkRecordPage","Test_checkRecordPage","","","test_checkRecordPage",""
"passed","Wed Dec 02 21:23:38 CST 2020","Wed Dec 02 21:24:05 CST 2020","27205","","test_005_loginByPwd","Test_loginByPwd","","","test_loginByPwd",""
"passed","Wed Dec 02 21:20:21 CST 2020","Wed Dec 02 21:21:02 CST 2020","41382","","test_003_loginByQQ","Test_loginByQQ","","","test_loginByQQ",""
