"Status","Name","Duration in ms","Description"
"passed","test_005_videoRoom.Test_videoRoom#test_logout","16545",""
"passed","test_loginByPwd.Test_loginByPwd#test_loginByPwd","17850",""
"passed","test_registerAccount.Test_registerAccount#test_logout","12150",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_browsesVlog","57726",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_logout","12949",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_logout","20991",""
"passed","test_loginByPwd.Test_loginByPwd#test_logout","14132",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_logout","12374",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","19117",""
"passed","test_registerAccount.Test_registerAccount#test_registerAccount","62296",""
"passed","test_003_loginByPwd.Test_loginByPwd#test_loginByPwd","17631",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","36242",""
"passed","test_001_registerAccount.Test_registerAccount#test_logout","14358",""
"passed","test_005_videoRoom.Test_videoRoom#test_videoRoom","30682",""
"passed","test_001_registerAccount.Test_registerAccount#test_registerAccount","60669",""
