"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 17 15:45:35 CST 2021","Wed Mar 17 15:46:01 CST 2021","25877","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_loginByCaptcha",""
"passed","Wed Mar 17 15:50:20 CST 2021","Wed Mar 17 15:51:08 CST 2021","48048","","test_041_studyTime","Test_studyTime","","","test_studyTimeLess",""
"passed","Wed Mar 17 15:56:47 CST 2021","Wed Mar 17 15:56:51 CST 2021","4075","","test_044_sleepTime","Test_getup_sleep","","","test_getup",""
"passed","Wed Dec 02 21:25:34 CST 2020","Wed Dec 02 21:26:34 CST 2020","59936","","test_011_browsesVlog","Test_browsesVlog","","","test_logout",""
"passed","Wed Mar 17 15:54:28 CST 2021","Wed Mar 17 15:55:00 CST 2021","31752","","test_043_videoTime","Test_videoTime","","","test_videoTimeLess",""
"passed","Wed Mar 17 15:46:19 CST 2021","Wed Mar 17 15:46:37 CST 2021","18403","","test_003_loginByQQ","Test_loginByQQ","","","test_loginByQQ",""
"passed","Wed Mar 17 15:57:27 CST 2021","Wed Mar 17 15:58:57 CST 2021","90725","","test_045_farmTime","Test_farmTime","","","test_farmTimeEnough",""
"passed","Wed Mar 17 15:59:00 CST 2021","Wed Mar 17 15:59:17 CST 2021","17051","","test_046_friendTime","Test_friendTime","","","test_friendTimeLess",""
"passed","Wed Mar 17 15:51:11 CST 2021","Wed Mar 17 15:54:01 CST 2021","170135","","test_041_studyTime","Test_studyTime","","","test_studyTimeEnough",""
"passed","Sat Mar 06 19:58:41 CST 2021","Sat Mar 06 19:59:37 CST 2021","55491","","test_044_sleepTime","Test_sleepTime","","","test_getupAndsleep",""
"passed","Wed Mar 17 15:49:10 CST 2021","Wed Mar 17 15:49:30 CST 2021","20155","","test_021_checkRecordPage","Test_checkRecordPage","","","test_checkRecordPage",""
"passed","Wed Mar 17 15:47:12 CST 2021","Wed Mar 17 15:47:24 CST 2021","12688","","test_004_loginByWexin","Test_loginByWexin","","","test_logout",""
"passed","Wed Mar 17 15:54:04 CST 2021","Wed Mar 17 15:54:25 CST 2021","21457","","test_042_tomatoTime","Test_tomatoTime","","","test_tomatoTimeLess",""
"passed","Wed Mar 17 15:55:03 CST 2021","Wed Mar 17 15:56:35 CST 2021","92064","","test_043_videoTime","Test_videoTime","","","test_videoTimeEnough",""
"passed","Wed Mar 17 15:49:33 CST 2021","Wed Mar 17 15:50:17 CST 2021","43781","","test_031_postDiary","Test_postDiary","","","test_postDiary",""
"passed","Wed Mar 17 15:47:27 CST 2021","Wed Mar 17 15:47:55 CST 2021","28406","","test_005_loginByPwd","Test_loginByPwd","","","test_loginByPwd",""
"passed","Wed Mar 17 15:46:40 CST 2021","Wed Mar 17 15:46:53 CST 2021","12667","","test_003_loginByQQ","Test_loginByQQ","","","test_logout",""
"passed","Wed Mar 17 15:59:20 CST 2021","Wed Mar 17 16:00:46 CST 2021","86473","","test_046_friendTime","Test_friendTime","","","test_friendTimeEnough",""
"passed","Wed Mar 17 15:56:38 CST 2021","Wed Mar 17 15:56:44 CST 2021","6698","","test_044_sleepTime","Test_getup_sleep","","","test_sleep",""
"passed","Wed Mar 17 15:46:56 CST 2021","Wed Mar 17 15:47:08 CST 2021","12774","","test_004_loginByWexin","Test_loginByWexin","","","test_loginByWexin",""
"passed","Wed Mar 17 16:00:49 CST 2021","Wed Mar 17 16:01:19 CST 2021","29812","","test_051_changeNickname","Test_changeNickname","","","test_changeNickname",""
"passed","Wed Mar 17 15:47:58 CST 2021","Wed Mar 17 15:49:06 CST 2021","67580","","test_011_browsesVlog","Test_browsesVlog","","","test_browsesVlog",""
"passed","Wed Mar 17 15:46:04 CST 2021","Wed Mar 17 15:46:16 CST 2021","12623","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_logout",""
"passed","Wed Mar 17 15:56:54 CST 2021","Wed Mar 17 15:57:24 CST 2021","29895","","test_045_farmTime","Test_farmTime","","","test_farmTimeLess",""
