"Status","Name","Duration in ms","Description"
"failed","test_021_channelCheck.Test_channelCheck#test_timingService","45872",""
"passed","test_registerAccount.Test_registerAccount#test_registerAccount","62296",""
"passed","test_051_normalTiming.Test_normalTiming#test_normalTiming","93307",""
"failed","test_024_createGroup.Test_createGroup#test_discussTeam","78916",""
"passed","test_loginByPwd.Test_loginByPwd#test_loginByPwd","17850",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_logout","12374",""
"failed","test_025_groupChat.Test_teamChat#test_chatImage","35294",""
"passed","test_055_getupRecord.Test_getupRecord#test_getupRecord","24432",""
"failed","test_041_changePersonalInformation.Test_changePersonalInformation#test_genderInfo","78370",""
"passed","test_loginByPwd.Test_loginByPwd#test_logout","14132",""
"broken","test_013_videoRoom.Test_videoRoom#test_videoRoom_visitor","118122",""
"failed","test_021_channelCheck.Test_channelCheck#test_interaction","47476",""
"passed","test_001_registerAccount.Test_registerAccount#test_registerAccount","107430",""
"passed","test_005_videoRoom.Test_videoRoom#test_videoRoom","60201",""
"passed","test_031_postDiary.Test_postDiary#test_postDiary","63877",""
"failed","test_051_normalTiming.Test_normalTiming#test_normalTiming_exit","145308",""
"failed","test_041_changePersonalInformation.Test_changePersonalInformation#test_nameInfo","106588",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_browsesVlog","79610",""
"failed","test_025_groupChat.Test_teamChat#test_teamChatWord","40305",""
"failed","test_041_changePersonalInformation.Test_changePersonalInformation#test_imgInfo","84408",""
"passed","test_014_browseShouye.Test_browseShowye#test_browseShowye","51767",""
"passed","test_031_postDiary.Test_postDiary#test_deleteDiary","109490",""
"failed","test_022_friendChat.Test_friendChat#test_chatWord","48550",""
"broken","test_054_sleepRecord.Test_sleepRecord#test_sleepRecord","78134",""
"passed","test_005_loginByPwd.Test_loginByPwd#test_loginByPwd","25647",""
"failed","test_053_videoRecordTiming.Test_videoRecordTiming#test_videoRecordTiming","259000",""
"failed","test_025_groupChat.Test_teamChat#test_chatVideo","47308",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_logout","20991",""
"passed","test_003_loginByPwd.Test_loginByPwd#test_loginByPwd","20667",""
"failed","test_022_friendChat.Test_friendChat#test_chatVideo","52191",""
"broken","test_015_browseTreeHole.Test_treeHole#test_treeHole","76881",""
"passed","test_023_pointVanish.Test_friendChat#test_pointVanish","217540",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_logout","19382",""
"passed","test_012_videoRoomList.Test_videoRoom#test_videoRoom","73101",""
"passed","test_registerAccount.Test_registerAccount#test_logout","12150",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_logout","18816",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","36242",""
"broken","test_014_browseShouye.Test_browseShowye#test_swipeO","33988",""
"broken","test_043_checkFollowList.Test_CheckFollowList#test_checkFollowList","73923",""
"passed","test_011_browsesVlog.Test_browsesVlog#test_browsesVlog","84550",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_loginByQQ","20159",""
"passed","test_005_videoRoom.Test_videoRoom#test_logout","20070",""
"failed","test_022_friendChat.Test_friendChat#test_chatImage","40716",""
"failed","test_052_tomatoTiming.Test_tomatoTiming#test_tomatoTiming","129056",""
"passed","test_004_loginByWexin.Test_loginByWexin#test_loginByWexin","37359",""
"broken","test_001_registerAccount.Test_registerAccount#test_logout","70570",""
"broken","test_002_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","93673",""
"passed","test_004_loginByWexin.Test_loginByWexin#test_logout","19532",""
