"Status","Name","Duration in ms","Description"
"failed","test_041_changePersonalInformation.Test_changePersonalInformation#test_nameInfo","106406",""
"passed","test_004_loginByWexin.Test_loginByWexin#test_loginByWexin","19295",""
"failed","test_021_channelCheck.Test_channelCheck#test_timingService","45732",""
"passed","test_023_pointVanish.Test_friendChat#test_pointVanish","217540",""
"passed","test_022_friendChat.Test_friendChat#test_chatImage","37899",""
"failed","test_041_changePersonalInformation.Test_changePersonalInformation#test_genderInfo","80368",""
"passed","test_005_loginByPwd.Test_loginByPwd#test_loginByPwd","24647",""
"passed","test_loginByPwd.Test_loginByPwd#test_loginByPwd","17850",""
"failed","test_021_channelCheck.Test_channelCheck#test_interaction","45636",""
"passed","test_025_groupChat.Test_teamChat#test_teamChatWord","43888",""
"failed","test_051_normalTiming.Test_normalTiming#test_normalTiming_exit","143906",""
"passed","test_025_groupChat.Test_teamChat#test_chatImage","38519",""
"passed","test_003_loginByPwd.Test_loginByPwd#test_loginByPwd","20667",""
"passed","test_loginByPwd.Test_loginByPwd#test_logout","14132",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_logout","20951",""
"passed","test_registerAccount.Test_registerAccount#test_registerAccount","62296",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","25246",""
"passed","test_013_videoRoom.Test_videoRoom#test_videoRoom_visitor","125011",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_logout","12374",""
"passed","test_031_postDiary.Test_postDiary#test_postDiary","101601",""
"passed","test_005_videoRoom.Test_videoRoom#test_videoRoom","60201",""
"passed","test_011_browsesVlog.Test_browsesVlog#test_browsesVlog","81993",""
"failed","test_043_checkFollowList.Test_CheckFollowList#test_checkFollowList","37122",""
"failed","test_041_changePersonalInformation.Test_changePersonalInformation#test_imgInfo","83401",""
"passed","test_022_friendChat.Test_friendChat#test_chatVideo","51963",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_loginByQQ","20834",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_logout","18720",""
"passed","test_004_loginByWexin.Test_loginByWexin#test_logout","20027",""
"passed","test_registerAccount.Test_registerAccount#test_logout","12150",""
"passed","test_022_friendChat.Test_friendChat#test_chatWord","41175",""
"failed","test_053_videoRecordTiming.Test_videoRecordTiming#test_videoRecordTiming","261306",""
"passed","test_025_groupChat.Test_teamChat#test_chatVideo","47726",""
"passed","test_001_registerAccount.Test_registerAccount#test_registerAccount","67544",""
"passed","test_005_videoRoom.Test_videoRoom#test_logout","20070",""
"broken","test_054_sleepRecord.Test_sleepRecord#test_sleepRecord","76282",""
"passed","test_055_getupRecord.Test_getupRecord#test_getupRecord","24432",""
"broken","test_014_browseShouye.Test_browseShowye#test_swipeO","33988",""
"passed","test_051_normalTiming.Test_normalTiming#test_normalTiming","97118",""
"passed","test_001_registerAccount.Test_registerAccount#test_logout","25975",""
"failed","test_052_tomatoTiming.Test_tomatoTiming#test_tomatoTiming","132772",""
"passed","test_014_browseShouye.Test_browseShowye#test_browseShowye","43790",""
"failed","test_024_createGroup.Test_createGroup#test_discussTeam","79496",""
"passed","test_012_videoRoomList.Test_videoRoom#test_videoRoom","73101",""
"passed","test_015_browseTreeHole.Test_treeHole#test_treeHole","42494",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_logout","20991",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_browsesVlog","79610",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","36242",""
"passed","test_031_postDiary.Test_postDiary#test_deleteDiary","172128",""
