"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 17 22:34:08 CST 2020","Fri Apr 17 22:34:54 CST 2020","46324","","test_024_createGroup","Test_createGroup","","","test_discussTeam",""
"passed","Wed Apr 01 14:44:13 CST 2020","Wed Apr 01 14:44:34 CST 2020","20991","","test_004_browsesVlog","Test_browsesVlog","","","test_logout",""
"passed","Fri Apr 17 22:21:23 CST 2020","Fri Apr 17 22:22:38 CST 2020","75020","","test_001_registerAccount","Test_registerAccount","","","test_registerAccount",""
"passed","Fri Apr 17 22:42:22 CST 2020","Fri Apr 17 22:42:57 CST 2020","34383","","test_041_changePersonalInformation","Test_changePersonalInformation","","","test_imgInfo",""
"broken","Mon Apr 06 15:41:53 CST 2020","Mon Apr 06 15:42:27 CST 2020","33988","","test_014_browseShouye","Test_browseShowye","","","test_swipeO",""
"passed","Fri Apr 17 22:32:32 CST 2020","Fri Apr 17 22:34:02 CST 2020","90457","","test_022_friendChat","Test_friendChat","","","test_chatVideo",""
"passed","Sat Jan 18 20:41:52 CST 2020","Sat Jan 18 20:42:10 CST 2020","17850","","test_loginByPwd","Test_loginByPwd","","","test_loginByPwd",""
"passed","Sat Jan 18 20:40:57 CST 2020","Sat Jan 18 20:41:33 CST 2020","36242","","test_loginByCaptcha","Test_loginByCaptcha","","","test_loginByCaptcha",""
"passed","Sat Jan 18 20:43:38 CST 2020","Sat Jan 18 20:43:50 CST 2020","12150","","test_registerAccount","Test_registerAccount","","","test_logout",""
"broken","Thu Apr 16 21:28:51 CST 2020","Thu Apr 16 21:29:52 CST 2020","61710","","test_003_loginByQQ","Test_loginByQQ","","","test_loginByQQ",""
"passed","Fri Apr 17 22:23:05 CST 2020","Fri Apr 17 22:23:32 CST 2020","26577","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_loginByCaptcha",""
"passed","Mon Apr 06 15:47:33 CST 2020","Mon Apr 06 15:51:11 CST 2020","217540","","test_023_pointVanish","Test_friendChat","","","test_pointVanish",""
"passed","Fri Apr 17 22:41:53 CST 2020","Fri Apr 17 22:42:17 CST 2020","23616","","test_041_changePersonalInformation","Test_changePersonalInformation","","","test_genderInfo",""
"passed","Fri Apr 17 22:30:33 CST 2020","Fri Apr 17 22:31:11 CST 2020","38214","","test_022_friendChat","Test_friendChat","","","test_chatWord",""
