"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 17 17:30:27 CST 2020","Thu Dec 17 17:31:10 CST 2020","42223","","test_003_loginByQQ","Test_loginByQQ","","","test_logout",""
"passed","Thu Dec 17 17:29:06 CST 2020","Thu Dec 17 17:29:35 CST 2020","28287","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_loginByCaptcha",""
"passed","Thu Dec 17 17:32:11 CST 2020","Thu Dec 17 17:32:41 CST 2020","30749","","test_005_loginByPwd","Test_loginByPwd","","","test_loginByPwd",""
"passed","Thu Dec 17 17:29:38 CST 2020","Thu Dec 17 17:29:57 CST 2020","18922","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_logout",""
"passed","Thu Dec 17 17:34:49 CST 2020","Thu Dec 17 17:35:17 CST 2020","27996","","test_021_checkRecordPage","Test_checkRecordPage","","","test_checkRecordPage",""
"passed","Thu Dec 17 17:31:12 CST 2020","Thu Dec 17 17:31:40 CST 2020","27562","","test_004_loginByWexin","Test_loginByWexin","","","test_loginByWexin",""
"passed","Thu Dec 17 17:32:46 CST 2020","Thu Dec 17 17:34:45 CST 2020","119705","","test_011_browsesVlog","Test_browsesVlog","","","test_browsesVlog",""
"passed","Wed Dec 02 21:25:34 CST 2020","Wed Dec 02 21:26:34 CST 2020","59936","","test_011_browsesVlog","Test_browsesVlog","","","test_logout",""
"passed","Thu Dec 17 17:29:59 CST 2020","Thu Dec 17 17:30:25 CST 2020","25130","","test_003_loginByQQ","Test_loginByQQ","","","test_loginByQQ",""
"passed","Thu Dec 17 17:31:44 CST 2020","Thu Dec 17 17:32:08 CST 2020","23592","","test_004_loginByWexin","Test_loginByWexin","","","test_logout",""
