"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 19 12:04:13 CST 2021","Tue Jan 19 12:04:41 CST 2021","28770","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_loginByCaptcha",""
"passed","Tue Jan 19 12:06:45 CST 2021","Tue Jan 19 12:07:28 CST 2021","43426","","test_004_loginByWexin","Test_loginByWexin","","","test_logout",""
"passed","Tue Jan 19 12:08:04 CST 2021","Tue Jan 19 12:10:39 CST 2021","154973","","test_011_browsesVlog","Test_browsesVlog","","","test_browsesVlog",""
"passed","Tue Jan 19 12:04:44 CST 2021","Tue Jan 19 12:05:04 CST 2021","20314","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_logout",""
"passed","Tue Jan 19 12:19:03 CST 2021","Tue Jan 19 12:20:49 CST 2021","106360","","test_045_farmTime","Test_farmTime","","","test_farmTimeEnough",""
"passed","Tue Jan 19 12:11:25 CST 2021","Tue Jan 19 12:12:18 CST 2021","53049","","test_041_studyTime","Test_studyTime","","","test_studyTimeLess",""
"passed","Tue Jan 19 12:05:07 CST 2021","Tue Jan 19 12:05:32 CST 2021","24623","","test_003_loginByQQ","Test_loginByQQ","","","test_loginByQQ",""
"passed","Tue Jan 19 12:06:00 CST 2021","Tue Jan 19 12:06:42 CST 2021","41250","","test_004_loginByWexin","Test_loginByWexin","","","test_loginByWexin",""
"passed","Tue Jan 19 12:15:06 CST 2021","Tue Jan 19 12:15:33 CST 2021","26714","","test_042_tomatoTime","Test_tomatoTime","","","test_tomatoTimeLess",""
"passed","Tue Jan 19 12:05:34 CST 2021","Tue Jan 19 12:05:58 CST 2021","23337","","test_003_loginByQQ","Test_loginByQQ","","","test_logout",""
"passed","Tue Jan 19 12:10:42 CST 2021","Tue Jan 19 12:11:22 CST 2021","39555","","test_021_checkRecordPage","Test_checkRecordPage","","","test_checkRecordPage",""
"passed","Tue Jan 19 12:17:56 CST 2021","Tue Jan 19 12:18:19 CST 2021","23465","","test_044_sleepTime","Test_sleepTime","","","test_getupAndsleep",""
"passed","Tue Jan 19 12:15:36 CST 2021","Tue Jan 19 12:16:14 CST 2021","38552","","test_043_videoTime","Test_videoTime","","","test_videoTimeLess",""
"passed","Tue Jan 19 12:20:52 CST 2021","Tue Jan 19 12:21:26 CST 2021","34640","","test_051_changeNickname","Test_changeNickname","","","test_changeNickname",""
"passed","Tue Jan 19 12:07:31 CST 2021","Tue Jan 19 12:08:01 CST 2021","30426","","test_005_loginByPwd","Test_loginByPwd","","","test_loginByPwd",""
"passed","Wed Dec 02 21:25:34 CST 2020","Wed Dec 02 21:26:34 CST 2020","59936","","test_011_browsesVlog","Test_browsesVlog","","","test_logout",""
"passed","Tue Jan 19 12:18:22 CST 2021","Tue Jan 19 12:19:00 CST 2021","38007","","test_045_farmTime","Test_farmTime","","","test_farmTimeLess",""
"passed","Tue Jan 19 12:12:21 CST 2021","Tue Jan 19 12:15:04 CST 2021","162592","","test_041_studyTime","Test_studyTime","","","test_studyTimeEnough",""
"passed","Tue Jan 19 12:16:17 CST 2021","Tue Jan 19 12:17:53 CST 2021","95778","","test_043_videoTime","Test_videoTime","","","test_videoTimeEnough",""
