"Status","Name","Duration in ms","Description"
"failed","test_052_tomatoTiming.Test_tomatoTiming#test_tomatoTiming","125920",""
"failed","test_025_groupChat.Test_teamChat#test_teamChatWord","37003",""
"passed","test_loginByPwd.Test_loginByPwd#test_loginByPwd","17850",""
"passed","test_012_videoRoomList.Test_videoRoom#test_videoRoom","73101",""
"failed","test_025_groupChat.Test_teamChat#test_chatVideo","38703",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_logout","15695",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_logout","12374",""
"passed","test_014_browseShouye.Test_browseShowye#test_browseShowye","38396",""
"passed","test_005_videoRoom.Test_videoRoom#test_logout","20070",""
"broken","test_001_registerAccount.Test_registerAccount#test_logout","51133",""
"failed","test_041_changePersonalInformation.Test_changePersonalInformation#test_nameInfo","102313",""
"passed","test_055_getupRecord.Test_getupRecord#test_getupRecord","24432",""
"failed","test_041_changePersonalInformation.Test_changePersonalInformation#test_genderInfo","74119",""
"failed","test_041_changePersonalInformation.Test_changePersonalInformation#test_imgInfo","82220",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","36242",""
"passed","test_005_loginByPwd.Test_loginByPwd#test_loginByPwd","21678",""
"broken","test_015_browseTreeHole.Test_treeHole#test_treeHole","74372",""
"passed","test_005_videoRoom.Test_videoRoom#test_videoRoom","60201",""
"passed","test_011_browsesVlog.Test_browsesVlog#test_browsesVlog","70612",""
"failed","test_022_friendChat.Test_friendChat#test_chatImage","38552",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_browsesVlog","79610",""
"failed","test_043_checkFollowList.Test_CheckFollowList#test_checkFollowList","82862",""
"broken","test_053_videoRecordTiming.Test_videoRecordTiming#test_videoRecordTiming","149624",""
"broken","test_014_browseShouye.Test_browseShowye#test_swipeO","33988",""
"passed","test_loginByPwd.Test_loginByPwd#test_logout","14132",""
"broken","test_013_videoRoom.Test_videoRoom#test_videoRoom_visitor","145668",""
"failed","test_025_groupChat.Test_teamChat#test_chatImage","30815",""
"passed","test_031_postDiary.Test_postDiary#test_postDiary","53328",""
"passed","test_051_normalTiming.Test_normalTiming#test_normalTiming","92015",""
"passed","test_003_loginByPwd.Test_loginByPwd#test_loginByPwd","20667",""
"failed","test_021_channelCheck.Test_channelCheck#test_timingService","44129",""
"broken","test_001_registerAccount.Test_registerAccount#test_registerAccount","23220",""
"passed","test_031_postDiary.Test_postDiary#test_deleteDiary","97435",""
"broken","test_051_normalTiming.Test_normalTiming#test_normalTiming_exit","0",""
"passed","test_023_pointVanish.Test_friendChat#test_pointVanish","217540",""
"failed","test_024_createGroup.Test_createGroup#test_discussTeam","75471",""
"failed","test_021_channelCheck.Test_channelCheck#test_interaction","54421",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_logout","20991",""
"passed","test_004_loginByWexin.Test_loginByWexin#test_loginByWexin","36430",""
"passed","test_registerAccount.Test_registerAccount#test_logout","12150",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_loginByQQ","17204",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_logout","13191",""
"passed","test_registerAccount.Test_registerAccount#test_registerAccount","62296",""
"passed","test_004_loginByWexin.Test_loginByWexin#test_logout","33547",""
"broken","test_054_sleepRecord.Test_sleepRecord#test_sleepRecord","70352",""
"failed","test_022_friendChat.Test_friendChat#test_chatWord","72593",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","22891",""
"failed","test_022_friendChat.Test_friendChat#test_chatVideo","55976",""
