"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 25 17:14:04 CST 2020","Fri Dec 25 17:15:21 CST 2020","76956","","test_031_postDiary","Test_postDiary","","","test_postDiary",""
"passed","Wed Dec 02 21:25:34 CST 2020","Wed Dec 02 21:26:34 CST 2020","59936","","test_011_browsesVlog","Test_browsesVlog","","","test_logout",""
"passed","Fri Dec 25 17:10:55 CST 2020","Fri Dec 25 17:11:31 CST 2020","36161","","test_005_loginByPwd","Test_loginByPwd","","","test_loginByPwd",""
"broken","Fri Dec 25 17:24:50 CST 2020","Fri Dec 25 17:25:03 CST 2020","13452","","test_041_studyTime","Test_studyTime","","","test_studyTimeTogether",""
"broken","Fri Dec 25 17:22:15 CST 2020","Fri Dec 25 17:24:46 CST 2020","151054","","test_041_studyTime","Test_studyTime","","","test_studyTimePause",""
"passed","Fri Dec 25 17:10:13 CST 2020","Fri Dec 25 17:10:52 CST 2020","39563","","test_003_loginByQQ","Test_loginByQQ","","","test_logout",""
"failed","Fri Dec 25 17:16:14 CST 2020","Fri Dec 25 17:22:12 CST 2020","357940","","test_041_studyTime","Test_studyTime","","","test_studyTimeEnough",""
"passed","Fri Dec 25 17:25:06 CST 2020","Fri Dec 25 17:25:58 CST 2020","51776","","test_041_studyTime","Test_studyTime","","","test_studyTimeDiscuss",""
"passed","Mon Dec 21 15:42:04 CST 2020","Mon Dec 21 15:42:42 CST 2020","38158","","test_031_postDiary","Test_postDiary","","","test_logout",""
"broken","Fri Dec 25 17:08:29 CST 2020","Fri Dec 25 17:08:46 CST 2020","17032","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_loginByCaptcha",""
"passed","Fri Dec 25 17:09:31 CST 2020","Fri Dec 25 17:10:10 CST 2020","38662","","test_003_loginByQQ","Test_loginByQQ","","","test_loginByQQ",""
"passed","Mon Dec 21 15:42:49 CST 2020","Mon Dec 21 15:43:51 CST 2020","62321","","test_051_changeNickname","Test_changeNickname","","","test_changeNickname",""
"passed","Thu Dec 17 17:34:49 CST 2020","Thu Dec 17 17:35:17 CST 2020","27996","","test_021_checkRecordPage","Test_checkRecordPage","","","test_checkRecordPage",""
"passed","Fri Dec 25 17:26:00 CST 2020","Fri Dec 25 17:26:33 CST 2020","33166","","test_042_tomatoTime","Test_tomatoTime","","","test_tomatoTimeLess",""
"passed","Thu Dec 17 17:31:44 CST 2020","Thu Dec 17 17:32:08 CST 2020","23592","","test_004_loginByWexin","Test_loginByWexin","","","test_logout",""
"passed","Fri Dec 25 17:08:49 CST 2020","Fri Dec 25 17:09:28 CST 2020","39857","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_logout",""
"passed","Thu Dec 17 17:31:12 CST 2020","Thu Dec 17 17:31:40 CST 2020","27562","","test_004_loginByWexin","Test_loginByWexin","","","test_loginByWexin",""
"passed","Fri Dec 25 17:13:36 CST 2020","Fri Dec 25 17:14:01 CST 2020","24720","","test_021_checkRecordPage","Test_checkVideoRecordPage","","","test_checkVideoRecordPage",""
"passed","Fri Dec 25 17:15:24 CST 2020","Fri Dec 25 17:16:11 CST 2020","47295","","test_041_studyTime","Test_studyTime","","","test_studyTimeLess",""
"passed","Fri Dec 25 17:11:34 CST 2020","Fri Dec 25 17:13:33 CST 2020","118578","","test_011_browsesVlog","Test_browsesVlog","","","test_browsesVlog",""
