"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 12 19:54:10 CST 2021","Fri Mar 12 19:54:39 CST 2021","29037","","test_005_loginByPwd","Test_loginByPwd","","","test_loginByPwd",""
"broken","Fri Mar 12 20:04:21 CST 2021","Fri Mar 12 20:05:12 CST 2021","51271","","test_045_farmTime","Test_farmTime","","","test_farmTimeLess",""
"passed","Sat Mar 06 19:58:41 CST 2021","Sat Mar 06 19:59:37 CST 2021","55491","","test_044_sleepTime","Test_sleepTime","","","test_getupAndsleep",""
"passed","Fri Mar 12 19:52:45 CST 2021","Fri Mar 12 19:52:58 CST 2021","12674","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_logout",""
"passed","Fri Mar 12 19:52:15 CST 2021","Fri Mar 12 19:52:43 CST 2021","27970","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_loginByCaptcha",""
"broken","Fri Mar 12 20:05:15 CST 2021","Fri Mar 12 20:05:29 CST 2021","14240","","test_045_farmTime","Test_farmTime","","","test_farmTimeEnough",""
"broken","Fri Mar 12 20:00:47 CST 2021","Fri Mar 12 20:01:01 CST 2021","14286","","test_041_studyTime","Test_studyTime","","","test_studyTimeEnough",""
"broken","Fri Mar 12 20:06:06 CST 2021","Fri Mar 12 20:06:20 CST 2021","14220","","test_051_changeNickname","Test_changeNickname","","","test_changeNickname",""
"broken","Fri Mar 12 20:03:27 CST 2021","Fri Mar 12 20:04:18 CST 2021","51215","","test_044_sleepTime","Test_getup_sleep","","","test_getup",""
"broken","Fri Mar 12 20:01:21 CST 2021","Fri Mar 12 20:02:12 CST 2021","51309","","test_043_videoTime","Test_videoTime","","","test_videoTimeLess",""
"passed","Fri Mar 12 19:53:55 CST 2021","Fri Mar 12 19:54:08 CST 2021","12701","","test_004_loginByWexin","Test_loginByWexin","","","test_logout",""
"broken","Fri Mar 12 20:03:10 CST 2021","Fri Mar 12 20:03:24 CST 2021","14207","","test_044_sleepTime","Test_getup_sleep","","","test_sleep",""
"broken","Fri Mar 12 20:01:04 CST 2021","Fri Mar 12 20:01:18 CST 2021","14150","","test_042_tomatoTime","Test_tomatoTime","","","test_tomatoTimeLess",""
"broken","Fri Mar 12 19:57:40 CST 2021","Fri Mar 12 19:58:32 CST 2021","51248","","test_021_checkRecordPage","Test_checkRecordPage","","","test_checkRecordPage",""
"broken","Fri Mar 12 20:05:32 CST 2021","Fri Mar 12 20:05:46 CST 2021","14146","","test_046_friendTime","Test_friendTime","","","test_friendTimeLess",""
"broken","Fri Mar 12 20:02:15 CST 2021","Fri Mar 12 20:03:07 CST 2021","51325","","test_043_videoTime","Test_videoTime","","","test_videoTimeEnough",""
"passed","Fri Mar 12 19:53:01 CST 2021","Fri Mar 12 19:53:21 CST 2021","19945","","test_003_loginByQQ","Test_loginByQQ","","","test_loginByQQ",""
"passed","Fri Mar 12 19:53:39 CST 2021","Fri Mar 12 19:53:51 CST 2021","11509","","test_004_loginByWexin","Test_loginByWexin","","","test_loginByWexin",""
"passed","Fri Mar 12 19:58:35 CST 2021","Fri Mar 12 19:59:19 CST 2021","44192","","test_031_postDiary","Test_postDiary","","","test_postDiary",""
"broken","Fri Mar 12 20:05:49 CST 2021","Fri Mar 12 20:06:03 CST 2021","14215","","test_046_friendTime","Test_friendTime","","","test_friendTimeEnough",""
"passed","Wed Dec 02 21:25:34 CST 2020","Wed Dec 02 21:26:34 CST 2020","59936","","test_011_browsesVlog","Test_browsesVlog","","","test_logout",""
"broken","Fri Mar 12 19:59:22 CST 2021","Fri Mar 12 20:00:44 CST 2021","81523","","test_041_studyTime","Test_studyTime","","","test_studyTimeLess",""
"passed","Fri Mar 12 19:53:24 CST 2021","Fri Mar 12 19:53:36 CST 2021","12651","","test_003_loginByQQ","Test_loginByQQ","","","test_logout",""
"failed","Fri Mar 12 19:54:42 CST 2021","Fri Mar 12 19:57:37 CST 2021","174844","","test_011_browsesVlog","Test_browsesVlog","","","test_browsesVlog",""
