"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 26 14:42:50 CST 2021","Fri Feb 26 14:43:18 CST 2021","27960","","test_044_sleepTime","Test_sleepTime","","","test_getupAndsleep",""
"passed","Fri Feb 26 14:40:27 CST 2021","Fri Feb 26 14:41:04 CST 2021","36852","","test_043_videoTime","Test_videoTime","","","test_videoTimeLess",""
"passed","Fri Feb 26 14:31:13 CST 2021","Fri Feb 26 14:31:45 CST 2021","32194","","test_004_loginByWexin","Test_loginByWexin","","","test_loginByWexin",""
"passed","Fri Feb 26 14:33:07 CST 2021","Fri Feb 26 14:34:47 CST 2021","99927","","test_011_browsesVlog","Test_browsesVlog","","","test_browsesVlog",""
"passed","Fri Feb 26 14:28:26 CST 2021","Fri Feb 26 14:29:09 CST 2021","42997","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_loginByCaptcha",""
"passed","Fri Feb 26 14:29:12 CST 2021","Fri Feb 26 14:30:06 CST 2021","54266","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_logout",""
"passed","Fri Feb 26 14:31:48 CST 2021","Fri Feb 26 14:32:11 CST 2021","22928","","test_004_loginByWexin","Test_loginByWexin","","","test_logout",""
"passed","Fri Feb 26 14:36:07 CST 2021","Fri Feb 26 14:36:51 CST 2021","43581","","test_031_postDiary","Test_postDiary","","","test_postDiary",""
"passed","Fri Feb 26 14:32:14 CST 2021","Fri Feb 26 14:33:04 CST 2021","50069","","test_005_loginByPwd","Test_loginByPwd","","","test_loginByPwd",""
"passed","Fri Feb 26 14:46:02 CST 2021","Fri Feb 26 14:47:35 CST 2021","92468","","test_046_friendTime","Test_friendTime","","","test_friendTimeEnough",""
"passed","Fri Feb 26 14:36:54 CST 2021","Fri Feb 26 14:37:47 CST 2021","53049","","test_041_studyTime","Test_studyTime","","","test_studyTimeLess",""
"passed","Fri Feb 26 14:30:49 CST 2021","Fri Feb 26 14:31:10 CST 2021","21211","","test_003_loginByQQ","Test_loginByQQ","","","test_logout",""
"passed","Fri Feb 26 14:30:09 CST 2021","Fri Feb 26 14:30:46 CST 2021","36924","","test_003_loginByQQ","Test_loginByQQ","","","test_loginByQQ",""
"passed","Fri Feb 26 14:39:37 CST 2021","Fri Feb 26 14:40:24 CST 2021","47253","","test_042_tomatoTime","Test_tomatoTime","","","test_tomatoTimeLess",""
"passed","Fri Feb 26 14:45:38 CST 2021","Fri Feb 26 14:46:00 CST 2021","21587","","test_046_friendTime","Test_friendTime","","","test_friendTimeLess",""
"passed","Fri Feb 26 14:41:07 CST 2021","Fri Feb 26 14:42:47 CST 2021","99514","","test_043_videoTime","Test_videoTime","","","test_videoTimeEnough",""
"passed","Fri Feb 26 14:47:38 CST 2021","Fri Feb 26 14:48:57 CST 2021","79467","","test_051_changeNickname","Test_changeNickname","","","test_changeNickname",""
"passed","Fri Feb 26 14:43:21 CST 2021","Fri Feb 26 14:43:57 CST 2021","35731","","test_045_farmTime","Test_farmTime","","","test_farmTimeLess",""
"passed","Fri Feb 26 14:37:50 CST 2021","Fri Feb 26 14:39:34 CST 2021","104500","","test_041_studyTime","Test_studyTime","","","test_studyTimeEnough",""
"passed","Wed Dec 02 21:25:34 CST 2020","Wed Dec 02 21:26:34 CST 2020","59936","","test_011_browsesVlog","Test_browsesVlog","","","test_logout",""
"passed","Fri Feb 26 14:44:00 CST 2021","Fri Feb 26 14:45:35 CST 2021","95326","","test_045_farmTime","Test_farmTime","","","test_farmTimeEnough",""
"passed","Fri Feb 26 14:34:51 CST 2021","Fri Feb 26 14:36:04 CST 2021","72349","","test_021_checkRecordPage","Test_checkRecordPage","","","test_checkRecordPage",""
