"Status","Name","Duration in ms","Description"
"broken","test_002_loginByCaptcha.Test_loginByCaptcha#test_logout","0",""
"passed","test_loginByPwd.Test_loginByPwd#test_logout","14132",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_nameInfo","33416",""
"broken","test_054_sleepRecord.Test_sleepRecord#test_sleepRecord","62521",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_logout","20991",""
"broken","test_051_normalTiming.Test_normalTiming#test_normalTiming","102822",""
"passed","test_055_getupRecord.Test_getupRecord#test_getupRecord","24432",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","36242",""
"passed","test_011_browsesVlog.Test_browsesVlog#test_browsesVlog","49861",""
"passed","test_021_channelCheck.Test_channelCheck#test_interaction","6852",""
"broken","test_052_tomatoTiming.Test_tomatoTiming#test_tomatoTiming","61982",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_logout","12374",""
"broken","test_013_videoRoom.Test_videoRoom#test_videoRoom_visitor","112798",""
"broken","test_003_loginByPwd.Test_loginByPwd#test_loginByPwd","51435",""
"broken","test_051_normalTiming.Test_normalTiming#test_normalTiming_exit","64137",""
"passed","test_001_registerAccount.Test_registerAccount#test_registerAccount","67059",""
"broken","test_002_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","51009",""
"broken","test_022_friendChat.Test_friendChat#test_chatWord","162139",""
"broken","test_014_browseShouye.Test_browseShowye#test_swipeO","5000",""
"passed","test_021_channelCheck.Test_channelCheck#test_timingService","5726",""
"broken","test_022_friendChat.Test_friendChat#test_chatImage","162270",""
"passed","test_023_pointVanish.Test_friendChat#test_pointVanish","214539",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_browsesVlog","79610",""
"broken","test_053_videoRecordTiming.Test_videoRecordTiming#test_videoRecordTiming","74907",""
"broken","test_001_registerAccount.Test_registerAccount#test_logout","1",""
"passed","test_005_videoRoom.Test_videoRoom#test_logout","20070",""
"passed","test_005_videoRoom.Test_videoRoom#test_videoRoom","60201",""
"passed","test_registerAccount.Test_registerAccount#test_registerAccount","62296",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_imgInfo","25541",""
"passed","test_registerAccount.Test_registerAccount#test_logout","12150",""
"broken","test_022_friendChat.Test_friendChat#test_chatVideo","160264",""
"passed","test_loginByPwd.Test_loginByPwd#test_loginByPwd","17850",""
"passed","test_012_videoRoomList.Test_videoRoom#test_videoRoom","29751",""
"passed","test_031_postDiary.Test_postDiary#test_postDiary","41238",""
