"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 30 01:18:18 CST 2020","Wed Dec 30 01:18:48 CST 2020","29751","","test_004_loginByWexin","Test_loginByWexin","","","test_logout",""
"passed","Wed Dec 30 01:15:08 CST 2020","Wed Dec 30 01:15:25 CST 2020","16735","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_logout",""
"passed","Wed Dec 30 01:15:27 CST 2020","Wed Dec 30 01:16:10 CST 2020","43087","","test_003_loginByQQ","Test_loginByQQ","","","test_loginByQQ",""
"passed","Wed Dec 30 01:23:12 CST 2020","Wed Dec 30 01:24:10 CST 2020","58221","","test_041_studyTime","Test_studyTime","","","test_studyTimeTogether",""
"passed","Wed Dec 30 01:18:51 CST 2020","Wed Dec 30 01:19:19 CST 2020","28783","","test_005_loginByPwd","Test_loginByPwd","","","test_loginByPwd",""
"passed","Wed Dec 30 01:26:46 CST 2020","Wed Dec 30 01:28:19 CST 2020","92463","","test_051_changeNickname","Test_changeNickname","","","test_changeNickname",""
"passed","Wed Dec 30 01:22:44 CST 2020","Wed Dec 30 01:23:09 CST 2020","24977","","test_021_checkRecordPage","Test_checkRecordPage","","","test_checkRecordPage",""
"passed","Wed Dec 30 01:17:35 CST 2020","Wed Dec 30 01:18:15 CST 2020","40097","","test_004_loginByWexin","Test_loginByWexin","","","test_loginByWexin",""
"passed","Wed Dec 02 21:25:34 CST 2020","Wed Dec 02 21:26:34 CST 2020","59936","","test_011_browsesVlog","Test_browsesVlog","","","test_logout",""
"passed","Wed Dec 30 01:19:22 CST 2020","Wed Dec 30 01:22:41 CST 2020","198620","","test_011_browsesVlog","Test_browsesVlog","","","test_browsesVlog",""
"passed","Wed Dec 30 01:26:19 CST 2020","Wed Dec 30 01:26:44 CST 2020","24701","","test_042_tomatoTime","Test_tomatoTime","","","test_tomatoTimeLess",""
"passed","Wed Dec 30 01:24:13 CST 2020","Wed Dec 30 01:26:16 CST 2020","123311","","test_041_studyTime","Test_studyTime","","","test_studyTimePause",""
"passed","Wed Dec 30 01:16:13 CST 2020","Wed Dec 30 01:17:33 CST 2020","79169","","test_003_loginByQQ","Test_loginByQQ","","","test_logout",""
"passed","Wed Dec 30 01:14:36 CST 2020","Wed Dec 30 01:15:05 CST 2020","28891","","test_002_loginByCaptcha","Test_loginByCaptcha","","","test_loginByCaptcha",""
