"Status","Name","Duration in ms","Description"
"passed","test_023_pointVanish.Test_friendChat#test_pointVanish","217540",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_browsesVlog","79610",""
"passed","test_004_loginByWexin.Test_loginByWexin#test_loginByWexin","38737",""
"passed","test_031_postDiary.Test_postDiary#test_deleteDiary","119352",""
"passed","test_025_groupChat.Test_teamChat#test_chatVideo","46418",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_nameInfo","48753",""
"passed","test_loginByPwd.Test_loginByPwd#test_logout","14132",""
"passed","test_015_browseTreeHole.Test_treeHole#test_treeHole","48715",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_genderInfo","30482",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_logout","22100",""
"passed","test_022_friendChat.Test_friendChat#test_chatVideo","74274",""
"passed","test_005_loginByPwd.Test_loginByPwd#test_loginByPwd","24164",""
"passed","test_031_postDiary.Test_postDiary#test_postDiary","67281",""
"passed","test_021_channelCheck.Test_channelCheck#test_timingService","16229",""
"passed","test_005_videoRoom.Test_videoRoom#test_logout","20070",""
"passed","test_013_videoRoom.Test_videoRoom#test_videoRoom_visitor","86393",""
"passed","test_loginByPwd.Test_loginByPwd#test_loginByPwd","17850",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_logout","12374",""
"passed","test_005_videoRoom.Test_videoRoom#test_videoRoom","60201",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_loginByQQ","20251",""
"passed","test_051_normalTiming.Test_normalTiming#test_normalTiming","93651",""
"passed","test_022_friendChat.Test_friendChat#test_chatImage","43788",""
"passed","test_054_sleepRecord.Test_sleepRecord#test_sleepRecord","41034",""
"passed","test_025_groupChat.Test_teamChat#test_teamChatWord","45542",""
"passed","test_registerAccount.Test_registerAccount#test_logout","12150",""
"passed","test_025_groupChat.Test_teamChat#test_chatImage","40711",""
"passed","test_001_registerAccount.Test_registerAccount#test_registerAccount","75496",""
"passed","test_003_loginByPwd.Test_loginByPwd#test_loginByPwd","20667",""
"passed","test_041_changePersonalInformation.Test_changePersonalInformation#test_imgInfo","32037",""
"broken","test_011_browsesVlog.Test_browsesVlog#test_browsesVlog","24550",""
"passed","test_registerAccount.Test_registerAccount#test_registerAccount","62296",""
"passed","test_014_browseShouye.Test_browseShowye#test_browseShowye","55700",""
"passed","test_021_channelCheck.Test_channelCheck#test_interaction","15143",""
"passed","test_001_registerAccount.Test_registerAccount#test_logout","47922",""
"passed","test_052_tomatoTiming.Test_tomatoTiming#test_tomatoTiming","28783",""
"passed","test_004_browsesVlog.Test_browsesVlog#test_logout","20991",""
"passed","test_024_createGroup.Test_createGroup#test_discussTeam","30609",""
"broken","test_014_browseShouye.Test_browseShowye#test_swipeO","33988",""
"passed","test_003_loginByQQ.Test_loginByQQ#test_logout","22139",""
"passed","test_002_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","26887",""
"passed","test_055_getupRecord.Test_getupRecord#test_getupRecord","24388",""
"passed","test_loginByCaptcha.Test_loginByCaptcha#test_loginByCaptcha","36242",""
"broken","test_043_checkFollowList.Test_CheckFollowList#test_checkFollowList","88675",""
"passed","test_004_loginByWexin.Test_loginByWexin#test_logout","27117",""
"passed","test_012_videoRoomList.Test_videoRoom#test_videoRoom","73101",""
"passed","test_022_friendChat.Test_friendChat#test_chatWord","53845",""
"broken","test_051_normalTiming.Test_normalTiming#test_normalTiming_exit","0",""
"passed","test_053_videoRecordTiming.Test_videoRecordTiming#test_videoRecordTiming","162906",""
